Era,Index,Index2
Early Middle Ages,1,1
Renaissance,2,2
Renaissance-Baroque Transition,3,2
Early Baroque,4,3
Middle Baroque,5,3
Late Baroque,6,3
Early Galante,7,3
Early Classical,8,4
Middle Classical,9,4
Late Classical,10,4
Classical-Romantic Transition,11,4
Early Romantic,12,5
Middle Romantic,13,5
Late Romantic,14,5
Post Romantic,15,6
Modernist,16,6
Postmodernist,17,6
